37.177853	31.309845	36.000000	30.000000	37.050323	31.168024	47	24.012827	9.844676	22.000000	11.000000	23.794893	9.969766
37.003170	31.192863	37.000000	32.000000	37.002831	31.279572	47	23.634918	9.667051	24.000000	11.000000	23.674137	9.810245
36.955658	31.308979	38.000000	32.000000	37.067062	31.382692	47	23.516230	9.515076	24.000000	11.000000	23.567835	9.673479
37.025761	31.415985	38.000000	31.000000	37.129040	31.371887	48	23.412645	9.386658	29.000000	25.000000	24.004961	11.041830
37.093182	31.402855	36.000000	31.000000	36.977932	31.360384	48	23.880999	10.842269	28.000000	24.000000	24.315247	12.229428
36.935993	31.389111	36.000000	31.000000	36.837795	31.348288	48	24.214193	12.103049	28.000000	24.000000	24.611374	13.351194
36.790672	31.374859	39.000000	34.000000	37.021473	31.649097	49	24.531294	13.290721	27.000000	26.000000	24.789190	14.618409
36.986549	31.690165	36.000000	31.000000	36.883869	31.618334	48	24.722742	14.628116	29.000000	24.000000	25.167912	15.603525
36.843513	31.655600	38.000000	31.000000	36.963493	31.587585	48	25.125021	15.664848	29.000000	24.000000	25.527025	16.529568
36.929493	31.621248	38.000000	33.000000	37.040245	31.763889	48	25.505434	16.636705	30.000000	24.000000	25.970425	17.398485
37.012119	31.805119	39.000000	33.000000	37.217293	31.928444	49	25.973499	17.546032	30.000000	24.000000	26.389080	18.212154
37.200066	31.976223	36.000000	31.000000	37.076454	31.875668	48	26.414225	18.395077	28.000000	24.000000	26.577566	18.972404
37.052654	31.918098	38.000000	33.000000	37.150070	32.029350	48	26.611395	19.186024	29.000000	24.000000	26.857014	19.681042
37.131454	32.077705	38.000000	33.000000	37.220638	32.172409	48	26.903917	19.921011	29.000000	24.000000	27.119150	20.339855
37.206776	32.225807	40.000000	32.000000	37.493256	32.202648	49	27.177523	20.602142	28.000000	25.000000	27.261879	21.053198
37.494671	32.254814	41.000000	31.000000	37.853840	32.126240	49	27.324751	21.339542	30.000000	24.000000	27.598866	21.612143
37.874432	32.171539	38.000000	31.000000	37.887287	32.051594	49	27.676371	21.913040	29.000000	24.000000	27.811888	22.126709
37.908566	32.090485	41.000000	32.000000	38.224876	32.081226	49	27.896633	22.439022	30.000000	23.000000	28.111847	22.496420
